priority	family	start	end	bytes	functions	named	unnamed	unnamed_bytes	anchors	anchor_families	incoming_named	outgoing_named	note
MEDIUM	sdk/DSP	0x8017552C	0x8017559C	0x70	1	1	0	0x0	DSPAddTask	DSP:1			anchor gap from DSPAddTask to DSPCancelTask
MEDIUM	sdk/DSP	0x8017559C	0x801755DC	0x40	1	1	0	0x0	DSPCancelTask	DSP:1			anchor gap from DSPCancelTask to DSPAssertTask
MEDIUM	sdk/DSP	0x801755DC	0x801756A4	0xC8	1	1	0	0x0	DSPAssertTask	DSP:1			anchor gap from DSPAssertTask to __DSP_debug_printf
MEDIUM	sdk/DSP	0x801756A4	0x801756F4	0x50	1	1	0	0x0	__DSP_debug_printf	DSP:1			anchor gap from __DSP_debug_printf to __DSPHandler
MEDIUM	sdk/DSP	0x801756F4	0x80175B18	0x424	1	1	0	0x0	__DSPHandler	DSP:1			anchor gap from __DSPHandler to __DSP_exec_task
MEDIUM	sdk/DSP	0x80175B18	0x80175CB8	0x1A0	1	1	0	0x0	__DSP_exec_task	DSP:1			anchor gap from __DSP_exec_task to __DSP_boot_task
MEDIUM	sdk/DSP	0x80175CB8	0x80175E44	0x18C	1	1	0	0x0	__DSP_boot_task	DSP:1			anchor gap from __DSP_boot_task to __DSP_insert_task
MEDIUM	sdk/DSP	0x80175E44	0x80175EE4	0xA0	1	1	0	0x0	__DSP_insert_task	DSP:1			anchor gap from __DSP_insert_task to __DSP_remove_task
MEDIUM	sdk/CARD	0x80176298	0x80176358	0xC0	1	1	0	0x0	__CARDEnableInterrupt	CARD:1			anchor gap from __CARDEnableInterrupt to __CARDReadStatus
MEDIUM	sdk/CARD	0x80176358	0x80176538	0x1E0	2	1	1	0xF0	__CARDReadStatus	CARD:1		Action_BigJump, Action_BigJumpToLocator	anchor gap from __CARDReadStatus to __CARDClearStatus
MEDIUM	sdk/CARD	0x80176538	0x80177180	0xC48	12	1	11	0xB9C	__CARDClearStatus	CARD:1		Action_BigJumpToLocator, Action_EngageOpponent, Action_PlaceAheadOfPlayer, Action_SetDoomedEscapeLocator, Action_SetInvulnerable, Action_SetLocator_Level, Action_SnapToPosition, Action_SnapToSockPosition, Condition_LocatedCollectable, ConfigureRippleEffects	anchor gap from __CARDClearStatus to __CARDPutControlBlock
MEDIUM	sdk/CARD	0x80177180	0x801771E4	0x64	1	1	0	0x0	__CARDPutControlBlock	CARD:1			anchor gap from __CARDPutControlBlock to CARDFreeBlocks
MEDIUM	sdk/CARD	0x801771E4	0x80177A08	0x824	13	1	12	0x6D4	CARDFreeBlocks	CARD:1			anchor gap from CARDFreeBlocks to __CARDCheckSum
MEDIUM	sdk/CARD	0x80177A08	0x80178300	0x8F8	4	3	1	0x284	__CARDCheckSum, VerifyDir, VerifyFAT	CARD:1			anchor gap from __CARDCheckSum to __CARDVerify
MEDIUM	sdk/CARD	0x80178300	0x8017838C	0x8C	1	1	0	0x0	__CARDVerify	CARD:1			anchor gap from __CARDVerify to CARDCheckExAsync
MEDIUM	sdk/CARD	0x8017838C	0x8017891C	0x590	1	1	0	0x0	CARDCheckExAsync	CARD:1			anchor gap from CARDCheckExAsync to CARDCheckAsync
MEDIUM	sdk/CARD	0x8017891C	0x80179B9C	0x1280	10	1	9	0x1258	CARDCheckAsync	CARD:1	Menu_AddOption		anchor gap from CARDCheckAsync to CARDFormatAsync
MEDIUM	sdk/CARD	0x80179B9C	0x80179BE4	0x48	1	1	0	0x0	CARDFormatAsync	CARD:1			anchor gap from CARDFormatAsync to __CARDCompareFileName
MEDIUM	sdk/CARD	0x80179BE4	0x8017A174	0x590	6	1	5	0x528	__CARDCompareFileName	CARD:1			anchor gap from __CARDCompareFileName to CARDClose
MEDIUM	sdk/CARD	0x8017A174	0x8017A1C8	0x54	1	1	0	0x0	CARDClose	CARD:1			anchor gap from CARDClose to __CARDIsOpened
MEDIUM	sdk/CARD	0x8017A1C8	0x8017A1D0	0x8	1	1	0	0x0	__CARDIsOpened	CARD:1			anchor gap from __CARDIsOpened to CARDCreateAsync
MEDIUM	sdk/CARD	0x8017A1D0	0x8017A300	0x130	1	1	0	0x0	CARDCreateAsync	CARD:1			anchor gap from CARDCreateAsync to CARDCreate
MEDIUM	sdk/CARD	0x8017A300	0x8017A520	0x220	1	1	0	0x0	CARDCreate	CARD:1			anchor gap from CARDCreate to __CARDSeek
MEDIUM	sdk/CARD	0x8017A520	0x8017B02C	0xB0C	9	2	7	0x75C	__CARDSeek, UpdateIconOffsets	CARD:1		GXInitTexCacheRegion, GXInitTlutRegion, __GXSetTmemConfig	anchor gap from __CARDSeek to CARDSetStatusAsync
MEDIUM	sdk/CARD	0x8017B02C	0x8017B1A0	0x174	1	1	0	0x0	CARDSetStatusAsync	CARD:1			anchor gap from CARDSetStatusAsync to CARDGetSerialNo
